,work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
4502,2023,SE,FT,Data Scientist,135000,0,M
4503,2023,SE,FT,Data Scientist,175000,100,M
4504,2023,SE,FT,Data Scientist,145000,100,M
4505,2023,SE,FT,Data Scientist,199000,0,M
4506,2023,SE,FT,Data Scientist,162000,0,M
4507,2023,SE,FT,Applied Scientist,222200,0,L
4508,2023,SE,FT,Applied Scientist,136000,0,L
4509,2023,EX,FT,Analytics Engineer,221000,100,M
4510,2023,EX,FT,Analytics Engineer,153000,100,M
4511,2023,SE,FT,Data Analyst,187000,0,M
4512,2023,SE,FT,Data Analyst,128000,0,M
4513,2023,SE,FT,Research Scientist,210000,0,M
4514,2023,SE,FT,Research Scientist,136000,0,M
4515,2023,SE,FT,Data Scientist,175000,100,M
4516,2023,SE,FT,Data Scientist,100000,100,M
4517,2023,SE,FT,Data Engineer,179000,0,M
4518,2023,SE,FT,Data Engineer,109000,0,M
4519,2023,SE,FT,Data Scientist,245000,0,M
4520,2023,SE,FT,Data Scientist,180000,0,M
4521,2023,SE,FT,Data Analyst,142000,100,M
4522,2023,SE,FT,Data Analyst,75000,100,M
4523,2023,SE,FT,Data Manager,198800,0,M
4524,2023,SE,FT,Data Manager,105200,0,M
4525,2023,SE,FT,Data Analyst,125000,100,M
4526,2023,SE,FT,Data Analyst,112000,100,M
4527,2023,SE,FT,Data Scientist,210000,0,M
4528,2023,SE,FT,Data Scientist,155000,0,M
4529,2023,SE,FT,Data Manager,115000,100,M
4530,2023,SE,FT,Data Manager,86000,100,M
4531,2023,SE,FT,Data Scientist,165000,0,M
4532,2023,SE,FT,Data Scientist,140000,0,M
4533,2023,SE,FT,Data Analyst,139000,0,M
4534,2023,SE,FT,Data Analyst,106000,0,M
4535,2023,EN,FT,Data Analyst,55000,0,L
4536,2022,SE,FT,AI Developer,275000,0,S
4538,2023,MI,FT,Machine Learning Engineer,280700,100,M
4539,2023,MI,FT,Machine Learning Engineer,150450,100,M
4540,2023,EN,FT,Data Scientist,70000,100,L
4541,2023,SE,FT,Data Architect,250500,0,M
4542,2023,SE,FT,Data Architect,159500,0,M
4543,2023,SE,FT,Data Engineer,145000,0,M
4544,2023,SE,FT,Data Engineer,115000,0,M
4545,2023,SE,FT,Data Analyst,140000,0,M
4546,2023,SE,FT,Data Analyst,120000,0,M
4547,2023,EN,FT,Data Scientist,130001,100,M
4548,2023,EN,FT,Data Scientist,71907,100,M
4549,2023,MI,FT,Data Scientist,93918,100,M
4550,2023,MI,FT,Data Scientist,51962,100,M
4551,2023,SE,FT,Data Analyst,175000,100,M
4552,2023,SE,FT,Data Analyst,135000,100,M
4553,2023,EN,FT,Data Engineer,85000,0,M
4554,2023,EN,FT,Data Engineer,65000,0,M
4555,2023,SE,FT,Machine Learning Engineer,257000,0,M
4556,2023,SE,FT,Machine Learning Engineer,147000,0,M
4557,2023,SE,FT,Data Engineer,222000,100,M
4558,2023,SE,FT,Data Engineer,175000,100,M
4559,2023,SE,FT,Data Scientist,203000,100,M
4560,2023,SE,FT,Data Scientist,133200,100,M
4561,2023,EN,FT,Applied Scientist,213660,0,L
4562,2023,EN,FT,Applied Scientist,130760,0,L
4563,2023,SE,FT,Data Engineer,221000,0,M
4564,2023,SE,FT,Data Engineer,147000,0,M
4565,2023,SE,FT,Data Quality Analyst,100000,0,M
4566,2023,SE,FT,Data Quality Analyst,80000,0,M
4567,2023,SE,FT,Data Scientist,185900,0,M
4568,2023,SE,FT,Data Scientist,129300,0,M
4569,2023,SE,FT,Data Scientist,238000,100,M
4570,2023,SE,FT,Data Scientist,156000,100,M
4571,2023,SE,FT,Machine Learning Engineer,304000,100,M
4572,2023,SE,FT,Machine Learning Engineer,199000,100,M
4573,2023,MI,FT,Big Data Engineer,45000,100,M
4574,2023,SE,FT,Data Engineer,150000,0,M
4575,2023,SE,FT,Data Engineer,130000,0,M
4576,2023,SE,FT,Data Scientist,140000,100,M
4577,2023,SE,FT,Data Scientist,110000,100,M
4578,2023,MI,FT,Data Analyst,90000,0,M
4579,2023,MI,FT,Data Analyst,75000,0,M
4580,2023,MI,FT,Research Scientist,161200,0,M
4581,2023,MI,FT,Research Scientist,84570,0,M
4582,2023,SE,FT,Data Engineer,240000,0,M
4583,2023,SE,FT,Data Engineer,183600,0,M
4584,2023,MI,FT,Data Specialist,130000,0,M
4585,2023,MI,FT,Data Specialist,80000,0,M
4586,2023,SE,FT,Data Engineer,250000,0,M
4587,2023,SE,FT,Data Engineer,150000,0,M
4588,2023,SE,FT,Data Analytics Manager,160000,100,M
4589,2023,SE,FT,Data Analytics Manager,120000,100,M
4590,2023,SE,FT,Machine Learning Engineer,289076,0,M
4591,2023,SE,FT,Machine Learning Engineer,202353,0,M
4592,2023,SE,FT,Data Engineer,145000,0,M
4593,2023,SE,FT,Data Engineer,120000,0,M
4594,2023,SE,FT,Data Analyst,155000,0,M
4595,2023,SE,FT,Data Analyst,106000,0,M
4596,2023,SE,FT,Data Engineer,200000,0,M
4597,2023,SE,FT,Data Engineer,160000,0,M
4598,2023,SE,FT,Data Scientist,157750,100,M
4599,2023,SE,FT,Data Scientist,104650,100,M
4600,2023,MI,FT,Data Scientist,180000,100,M
4601,2023,MI,FT,Data Scientist,140000,100,M
4602,2023,EX,FT,Data Scientist,200000,0,M
4603,2023,EX,FT,Data Scientist,145000,0,M
4604,2023,MI,FT,Lead Data Analyst,68000,0,L
4605,2023,EN,FT,BI Data Engineer,60000,100,M
4606,2023,SE,FT,Data Scientist,45000,0,M
4607,2023,SE,FT,Data Scientist,36000,0,M
4608,2023,EN,FT,Data Engineer,85000,0,M
4609,2023,EN,FT,Data Engineer,65000,0,M
4610,2023,MI,FT,Data Engineer,125000,0,M
4611,2023,MI,FT,Data Engineer,90000,0,M
4612,2023,SE,FT,Data Analyst,105000,100,M
4613,2023,SE,FT,Data Analyst,90000,100,M
4614,2023,SE,FT,Analytics Engineer,179820,0,M
4615,2023,SE,FT,Analytics Engineer,143860,0,M
4616,2023,SE,FT,Data Analyst,135000,0,M
4617,2023,SE,FT,Data Analyst,105500,0,M
4618,2023,EN,FT,Research Engineer,155000,0,M
4619,2023,EN,FT,Research Engineer,125000,0,M
4620,2023,SE,FT,Machine Learning Engineer,241000,0,M
4621,2023,SE,FT,Machine Learning Engineer,181000,0,M
4622,2023,SE,FT,Data Scientist,252000,0,M
4623,2023,SE,FT,Data Scientist,154000,0,M
4624,2023,EX,FT,Data Architect,180000,0,M
4625,2023,EX,FT,Data Architect,155000,0,M
4626,2023,SE,FT,Data Scientist,191765,0,M
4627,2023,SE,FT,Data Scientist,134236,0,M
4628,2023,SE,FT,Data Scientist,175000,100,M
4629,2023,SE,FT,Data Scientist,145000,100,M
4630,2023,SE,FT,Data Scientist,237000,100,M
4631,2023,SE,FT,Data Scientist,145000,100,M
4632,2023,EN,FT,Research Engineer,155000,0,M
4633,2023,EN,FT,Research Engineer,125000,0,M
4634,2023,SE,FT,Data Analyst,80000,0,M
4635,2023,SE,FT,Data Analyst,70000,0,M
4636,2023,SE,FT,Data Engineer,146000,0,M
4637,2023,SE,FT,Data Engineer,75000,0,M
4638,2023,EN,FT,Data Analyst,64200,100,M
4639,2023,EN,FT,Data Analyst,56100,100,M
4640,2023,SE,FT,Machine Learning Engineer,170000,0,M
4641,2023,SE,FT,Machine Learning Engineer,130000,0,M
4642,2023,SE,FT,Data Analyst,208450,100,M
4643,2023,SE,FT,Data Analyst,170550,100,M
4644,2023,SE,FT,Machine Learning Engineer,125000,0,M
4645,2023,SE,FT,Machine Learning Engineer,100000,0,M
4646,2023,MI,FT,Data Manager,135000,0,M
4647,2023,MI,FT,Data Manager,120000,0,M
4648,2023,SE,FT,Data Scientist,200000,100,M
4649,2023,SE,FT,Data Scientist,170000,100,M
4650,2023,SE,FT,Data Scientist,171250,0,M
4651,2023,SE,FT,Data Scientist,113750,0,M
4652,2023,SE,FT,Applied Scientist,222200,0,L
4653,2023,SE,FT,Applied Scientist,136000,0,L
4654,2023,SE,FT,Applied Scientist,260000,0,L
4655,2023,SE,FT,Applied Scientist,136000,0,L
4656,2023,SE,FT,Data Analyst,153600,0,M
4657,2023,SE,FT,Data Analyst,100500,0,M
4658,2023,SE,FT,Applied Scientist,205000,100,M
4659,2023,SE,FT,Applied Scientist,184000,100,M
4660,2023,SE,FT,Machine Learning Engineer,115000,100,M
4661,2023,SE,FT,Machine Learning Engineer,95000,100,M
4662,2023,MI,FT,Data Analyst,182500,0,M
4663,2023,MI,FT,Data Analyst,121500,0,M
4664,2023,SE,FT,Data Engineer,203100,0,M
4665,2023,SE,FT,Data Engineer,114500,0,M
4666,2023,MI,FT,Data Analyst,60000,0,M
4667,2023,MI,FT,Data Analyst,45000,0,M
4668,2023,SE,FT,Data Engineer,252000,0,M
4669,2023,SE,FT,Data Engineer,129000,0,M
4670,2023,EN,FT,Data Engineer,92700,100,M
4671,2023,EN,FT,Data Engineer,61800,100,M
4672,2023,SE,FT,Data Engineer,160000,100,M
4673,2023,SE,FT,Data Engineer,130000,100,M
4674,2023,SE,FT,Data Scientist,258000,0,M
4675,2023,SE,FT,Data Scientist,190000,0,M
4676,2023,SE,FT,Data Scientist,170000,0,M
4677,2023,SE,FT,Data Scientist,135000,0,M
4678,2023,MI,FT,Data Architect,167500,0,M
4679,2023,MI,FT,Data Architect,106500,0,M
4680,2023,SE,FT,Data Scientist,195000,0,M
4681,2023,SE,FT,Data Scientist,160000,0,M
4682,2023,MI,FT,Data Engineer,146000,0,M
4683,2023,MI,FT,Data Engineer,75000,0,M
4684,2022,EN,FT,Data Engineer,57000,100,L
4685,2023,EX,FT,Data Engineer,286000,100,M
4686,2023,EX,FT,Data Engineer,207000,100,M
4687,2023,SE,FT,Data Analyst,100000,100,M
4688,2023,SE,FT,Data Analyst,80000,100,M
4689,2023,SE,FT,Data Engineer,223250,0,M
4690,2023,SE,FT,Data Engineer,178600,0,M
4691,2023,EX,FT,Director of Data Science,353200,0,M
4692,2023,EX,FT,Director of Data Science,249300,0,M
4693,2023,MI,FT,Machine Learning Scientist,230000,0,M
4694,2023,MI,FT,Machine Learning Scientist,220000,0,M
4695,2023,SE,FT,Data Scientist,297300,100,M
4696,2023,SE,FT,Data Scientist,198200,100,M
4697,2023,MI,FT,Research Scientist,210000,100,M
4698,2023,MI,FT,Research Scientist,151800,100,M
4699,2023,SE,FT,Data Scientist,200000,100,M
4700,2023,SE,FT,Data Scientist,170000,100,M
4701,2023,SE,FT,Data Scientist,317070,0,M
4702,2023,SE,FT,Data Scientist,170730,0,M
4703,2023,SE,FT,Data Engineer,128000,0,M
4704,2023,SE,FT,Data Engineer,81500,0,M
4705,2023,EN,FT,Business Data Analyst,20000,0,M
4706,2023,SE,FT,AI Developer,108000,0,M
4707,2023,SE,FT,AI Developer,60000,0,M
4708,2023,MI,FT,MLOps Engineer,134000,100,M
4709,2023,MI,FT,MLOps Engineer,124000,100,M
4710,2023,SE,FT,Data Engineer,171250,0,M
4711,2023,SE,FT,Data Engineer,113750,0,M
4712,2023,SE,FT,Data Engineer,165000,0,M
4713,2023,SE,FT,Data Engineer,132300,0,M
4714,2023,SE,FT,Data Scientist,225000,0,M
4715,2023,SE,FT,Data Scientist,175000,0,M
4716,2023,SE,FT,Data Engineer,230000,0,M
4717,2023,SE,FT,Data Engineer,124500,0,M
4718,2023,SE,FT,Machine Learning Engineer,247500,0,M
4719,2023,SE,FT,Machine Learning Engineer,172200,0,M
4720,2023,SE,FT,Data Analyst,175000,0,M
4721,2023,SE,FT,Data Analyst,145000,0,M
4722,2023,SE,FT,Data Analyst,148700,0,M
4723,2023,SE,FT,Data Analyst,125600,0,M
4724,2023,SE,FT,Data Engineer,145000,0,M
4725,2023,SE,FT,Data Engineer,115000,0,M
4726,2023,SE,FT,Research Scientist,200000,0,M
4727,2023,SE,FT,Research Scientist,150000,0,M
4728,2023,EN,FT,Research Engineer,160000,0,M
4729,2023,EN,FT,Research Engineer,120000,0,M
4730,2023,SE,FT,Data Analyst,185000,100,M
4731,2023,SE,FT,Data Analyst,120250,100,M
4732,2023,SE,FT,Data Scientist,275300,100,M
4733,2023,SE,FT,Data Scientist,183000,100,M
4734,2023,SE,FT,Data Architect,170000,100,M
4735,2023,SE,FT,Data Architect,125000,100,M
4736,2023,MI,FT,Data Architect,167500,0,M
4737,2023,MI,FT,Data Architect,106500,0,M
4738,2023,SE,FT,Research Scientist,250000,0,M
4739,2023,SE,FT,Research Scientist,200000,0,M
4740,2023,MI,FT,Machine Learning Engineer,135000,50,L
4741,2023,SE,FT,AI Scientist,1500000,0,L
4742,2023,SE,FT,Machine Learning Engineer,216000,100,M
4743,2023,SE,FT,Machine Learning Engineer,184000,100,M
4744,2023,SE,FT,Data Engineer,180000,100,M
4745,2023,SE,FT,Data Engineer,165000,100,M
4746,2023,SE,FT,Data Scientist,185900,0,M
4747,2023,SE,FT,Data Scientist,129300,0,M
4748,2023,SE,FT,Data Engineer,145000,0,M
4749,2023,SE,FT,Data Engineer,120000,0,M
4750,2023,MI,FT,Data Engineer,143865,0,M
4751,2023,MI,FT,Data Engineer,115092,0,M
4752,2023,MI,FT,Machine Learning Engineer,130000,0,M
4753,2023,MI,FT,Machine Learning Engineer,90000,0,M
4754,2023,SE,FT,Data Scientist,173000,100,M
4755,2023,SE,FT,Data Scientist,132000,100,M
4756,2023,SE,FT,Data Analyst,208049,0,M
4757,2023,SE,FT,Data Analyst,128500,0,M
4758,2023,SE,FT,Analytics Engineer,179820,0,M
4759,2023,SE,FT,Analytics Engineer,143860,0,M
4760,2023,SE,FT,Data Engineer,167500,0,M
4761,2023,SE,FT,Data Engineer,106500,0,M
4762,2023,SE,FT,Data Scientist,275300,100,M
4763,2023,SE,FT,Data Scientist,183500,100,M
4764,2023,MI,FT,Data Engineer,149600,0,M
4765,2023,MI,FT,Data Engineer,102000,0,M
4766,2023,EX,FT,Data Scientist,145000,0,M
4767,2023,EX,FT,Data Scientist,100000,0,M
4768,2023,SE,FT,Data Analyst,190000,100,M
4769,2023,SE,FT,Data Analyst,95000,100,M
4770,2023,SE,FT,Data Analyst,153600,0,M
4771,2023,SE,FT,Data Analyst,106800,0,M
4772,2023,MI,FT,Data Scientist,90000,0,M
4773,2023,MI,FT,Data Scientist,75000,0,M
4774,2023,MI,FT,Data Analyst,128000,0,M
4775,2023,MI,FT,Data Analyst,85000,0,M
4776,2023,MI,FT,Data Engineer,151000,0,M
4777,2023,MI,FT,Data Engineer,140000,0,M
4778,2023,SE,FT,Data Scientist,275300,100,M
4779,2023,SE,FT,Data Scientist,183500,100,M
4780,2023,SE,FT,Machine Learning Scientist,220000,0,M
4781,2023,SE,FT,Machine Learning Scientist,170000,0,M
4782,2023,SE,FT,Data Analyst,135000,0,M
4783,2023,SE,FT,Data Analyst,105500,0,M
4784,2023,SE,FT,Data Analyst,100000,100,M
4785,2023,SE,FT,Data Analyst,80000,100,M
4786,2023,EN,FT,Applied Machine Learning Scientist,40000,50,M
4787,2023,SE,FT,Data Engineer,160000,100,M
4788,2023,SE,FT,Data Engineer,145000,100,M
4789,2023,MI,FT,Data Analyst,154000,0,M
4790,2023,MI,FT,Data Analyst,143000,0,M
4791,2023,MI,FT,Data Scientist,65000,0,M
4792,2023,MI,FT,Data Scientist,42000,0,M
4793,2023,EN,FT,Data Scientist,190000,0,M
4794,2023,EN,FT,Data Scientist,120000,0,M
4795,2023,MI,FT,Data Scientist,70000,0,M
4796,2023,MI,FT,Data Scientist,42000,0,M
4797,2023,MI,FT,Data Scientist,90000,0,M
4798,2023,MI,FT,Data Scientist,60000,0,M
4799,2023,SE,FT,Data Engineer,150000,0,M
4800,2023,SE,FT,Data Engineer,111000,0,M
4801,2023,EX,FT,Data Engineer,265000,0,M
4802,2023,EX,FT,Data Engineer,235000,0,M
4803,2023,EN,FT,Data Scientist,112000,50,L
4804,2022,MI,FT,Data Scientist,70000,100,M
4805,2023,SE,FT,Data Engineer,160000,100,M
4806,2023,SE,FT,Data Engineer,130000,100,M
4807,2023,MI,FT,Data Engineer,75000,100,M
4808,2023,MI,FT,Data Engineer,60400,100,M
4809,2023,EN,FT,Data Analyst,85000,100,M
4810,2023,EN,FT,Data Analyst,75000,100,M
4811,2023,SE,FT,Data Engineer,252000,0,M
4812,2023,SE,FT,Data Engineer,129000,0,M
4813,2023,EN,FT,Data Engineer,92700,100,M
4814,2023,EN,FT,Data Engineer,61800,100,M
4815,2022,SE,FT,Lead Data Scientist,164000,100,L
4816,2023,MI,FT,Data Scientist,56000,100,M
4817,2023,MI,FT,Data Analyst,83500,100,M
4818,2023,MI,FT,Data Analyst,52500,100,M
4819,2023,SE,FT,Data Scientist,201036,0,M
4820,2023,SE,FT,Data Scientist,134024,0,M
4821,2023,SE,FT,Data Analyst,165000,100,M
4822,2023,SE,FT,Data Analyst,140000,100,M
4823,2023,EN,FT,Data Engineer,62000,100,M
4824,2023,EN,FT,Data Engineer,58000,100,M
4825,2023,SE,FT,Data Scientist,172000,0,M
4826,2023,SE,FT,Data Scientist,115000,0,M
4827,2023,EN,FT,Data Engineer,125000,0,M
4828,2023,EN,FT,Data Engineer,90000,0,M
4829,2023,SE,FT,Data Engineer,163800,0,M
4830,2023,SE,FT,Data Engineer,126000,0,M
4831,2023,SE,FT,Data Scientist,237000,100,M
4832,2023,SE,FT,Data Scientist,145000,100,M
4833,2023,MI,FT,Data Engineer,90000,100,M
4834,2023,MI,FT,Data Engineer,90000,100,M
4835,2023,SE,FT,Data Engineer,139500,0,M
4836,2023,SE,FT,Data Engineer,109400,0,M
4837,2023,SE,FT,Data Scientist,258000,0,M
4838,2023,SE,FT,Data Scientist,190000,0,M
4839,2023,MI,FT,Data Engineer,145000,0,M
4840,2023,MI,FT,Data Engineer,120000,0,M
4841,2023,SE,FT,Data Engineer,205600,0,L
4842,2023,SE,FT,Data Engineer,105700,0,L
4843,2023,SE,FT,Data Engineer,252000,0,M
4844,2023,SE,FT,Data Engineer,129000,0,M
4845,2023,SE,FT,Data Scientist,239748,0,M
4846,2023,SE,FT,Data Scientist,159832,0,M
4847,2023,SE,FT,Data Scientist,186300,100,M
4848,2023,SE,FT,Data Scientist,102500,100,M
4849,2023,SE,FT,Data Engineer,165000,0,M
4850,2023,SE,FT,Data Engineer,132300,0,M
4851,2023,SE,FT,Data Scientist,190000,0,M
4852,2023,SE,FT,Data Scientist,126000,0,M
4853,2023,SE,FT,Data Architect,149040,100,M
4854,2023,SE,FT,Data Architect,113900,100,M
4855,2023,SE,FT,Data Engineer,153600,100,M
4856,2023,SE,FT,Data Engineer,106800,100,M
4857,2023,SE,FT,Data Engineer,172600,100,M
4858,2023,SE,FT,Data Engineer,107900,100,M
4859,2023,SE,FT,Data Analyst,180180,0,M
4860,2023,SE,FT,Data Analyst,106020,0,M
4861,2023,SE,FT,Data Architect,376080,100,M
4862,2023,SE,FT,Data Architect,213120,100,M
4863,2023,SE,FT,Data Analyst,153600,0,M
4864,2023,SE,FT,Data Analyst,100500,0,M
4865,2023,SE,FT,Data Analyst,206500,100,M
4866,2023,SE,FT,Data Analyst,121600,100,M
4867,2023,SE,FT,Data Engineer,260000,0,M
4868,2023,SE,FT,Data Engineer,225000,0,M
4869,2023,EX,FT,Data Engineer,194500,0,M
4870,2023,EX,FT,Data Engineer,115500,0,M
4871,2023,SE,FT,Cloud Database Engineer,170000,100,L
4872,2023,SE,FT,Applied Machine Learning Scientist,90000,100,L
4873,2023,EN,FT,Data Analyst,95000,100,M
4874,2023,EN,FT,Data Analyst,70000,100,M
4875,2023,SE,FT,Data Engineer,275000,0,M
4876,2023,SE,FT,Data Engineer,160000,0,M
4877,2023,SE,FT,Data Analyst,115934,100,M
4878,2023,SE,FT,Data Analyst,81666,100,M
4879,2023,SE,FT,Data Scientist,175000,0,M
4880,2023,SE,FT,Data Scientist,120000,0,M
4881,2023,SE,FT,Machine Learning Engineer,150000,100,M
4882,2023,SE,FT,Machine Learning Engineer,120000,100,M
4883,2023,SE,FT,Research Engineer,200000,0,M
4884,2023,SE,FT,Research Engineer,175000,0,M
4885,2023,MI,FT,Data Analyst,206000,0,M
4886,2023,MI,FT,Data Analyst,130000,0,M
4887,2023,SE,FT,Data Architect,138000,100,M
4888,2023,SE,FT,Data Architect,92000,100,M
4889,2023,SE,FT,Data Manager,65000,0,M
4890,2023,SE,FT,Data Manager,48000,0,M
4891,2023,SE,FT,Data Analyst,110000,100,M
4892,2023,SE,FT,Data Analyst,75000,100,M
4893,2023,SE,FT,Analytics Engineer,130000,0,M
4894,2023,SE,FT,Analytics Engineer,87000,0,M
4895,2023,MI,FT,Data Analyst,160000,0,M
4896,2023,MI,FT,Data Analyst,112000,0,M
4897,2023,MI,FT,Data Engineer,162500,0,M
4898,2023,MI,FT,Data Engineer,130000,0,M
4899,2023,SE,FT,Data Science Manager,299500,0,M
4900,2023,SE,FT,Data Science Manager,245100,0,M
4901,2023,MI,FT,Data Scientist,145000,0,M
4902,2023,MI,FT,Data Scientist,100000,0,M
4903,2023,SE,FT,Data Engineer,147100,0,M
4904,2023,SE,FT,Data Engineer,90700,0,M
4905,2023,EN,FT,Data Engineer,115100,0,M
4906,2023,EN,FT,Data Engineer,73900,0,M
4907,2023,SE,FT,Data Engineer,168400,0,M
4908,2023,SE,FT,Data Engineer,105200,0,M
4909,2023,SE,FT,Data Scientist,210000,0,M
4910,2023,SE,FT,Data Scientist,160000,0,M
4911,2023,MI,FT,Data Scientist,145000,0,M
4912,2023,MI,FT,Data Scientist,100000,0,M
4913,2023,SE,FT,Applied Scientist,222200,0,L
4914,2023,SE,FT,Applied Scientist,136000,0,L
4915,2023,MI,FT,Data Analyst,100000,0,M
4916,2023,MI,FT,Data Analyst,85000,0,M
4917,2023,MI,FT,Data Engineer,70000,100,M
4918,2023,MI,FT,Data Engineer,47500,100,M
4919,2023,EX,FT,Data Scientist,200000,0,M
4920,2023,EX,FT,Data Scientist,145000,0,M
4921,2023,MI,FT,Data Engineer,140000,0,M
4922,2023,MI,FT,Data Engineer,95000,0,M
4923,2023,SE,FT,Data Analyst,185000,100,M
4924,2023,SE,FT,Data Analyst,120250,100,M
4925,2023,MI,FT,Financial Data Analyst,130000,100,L
4926,2023,SE,FT,Data Scientist,205000,0,M
4927,2023,SE,FT,Data Scientist,140000,0,M
4928,2023,SE,FT,Data Scientist,297300,100,M
4929,2023,SE,FT,Data Scientist,198200,100,M
4930,2023,SE,FT,Research Scientist,141288,0,M
4931,2023,SE,FT,Research Scientist,94192,0,M
4932,2023,SE,FT,Data Infrastructure Engineer,184000,100,M
4933,2023,SE,FT,Data Infrastructure Engineer,143000,100,M
4934,2023,SE,FT,Data Analyst,70000,0,M
4935,2023,SE,FT,Data Analyst,55000,0,M
4936,2023,SE,FT,Analytics Engineer,275300,100,M
4937,2023,SE,FT,Analytics Engineer,183500,100,M
4938,2023,MI,FT,Data Analyst,75000,100,M
4939,2023,MI,FT,Data Analyst,65000,100,M
4940,2023,MI,FT,ML Engineer,160000,0,M
4941,2023,MI,FT,ML Engineer,147000,0,M
4942,2023,SE,FT,Data Architect,149040,100,M
4943,2023,SE,FT,Data Architect,113900,100,M
4944,2023,MI,FT,Software Data Engineer,100000,100,L
4945,2023,SE,FT,Data Analyst,180180,0,M
4946,2023,SE,FT,Data Analyst,106020,0,M
4947,2023,MI,FT,Data Scientist,1400000,100,L
4948,2023,EN,FT,AI Programmer,70000,0,L
4949,2023,EN,FT,AI Developer,80000,50,M
4950,2023,MI,FT,Lead Data Analyst,1500000,50,L
4951,2023,MI,FT,Machine Learning Engineer,250000,0,M
4952,2023,MI,FT,Machine Learning Engineer,150000,0,M
4953,2023,SE,FT,Data Engineer,139500,0,M
4954,2023,SE,FT,Data Engineer,109400,0,M
4955,2023,SE,FT,Data Scientist,105000,0,M
4956,2023,SE,FT,Data Scientist,70000,0,M
4957,2023,EX,FT,Data Engineer,210914,100,M
4958,2023,EX,FT,Data Engineer,116704,100,M
4959,2023,EN,FT,Research Scientist,150000,0,M
4960,2023,EN,FT,Research Scientist,100000,0,M
4961,2023,SE,FT,Data Engineer,146000,0,M
4962,2023,SE,FT,Data Engineer,75000,0,M
4963,2023,EN,FT,Data Analyst,75000,100,M
4964,2023,EN,FT,Data Analyst,60000,100,M
4965,2023,MI,FT,Analytics Engineer,185700,0,M
4966,2023,MI,FT,Analytics Engineer,165000,0,M
4967,2023,SE,FT,Data Engineer,160000,100,M
4968,2023,SE,FT,Data Engineer,130000,100,M
4969,2023,SE,FT,Data Analyst,169000,0,M
4970,2023,SE,FT,Data Analyst,110600,0,M
4971,2023,SE,FT,Data Operations Engineer,193000,100,M
4972,2023,SE,FT,Data Operations Engineer,136850,100,M
4973,2023,SE,FT,Machine Learning Engineer,139500,0,M
4974,2023,SE,FT,Machine Learning Engineer,109400,0,M
4975,2023,SE,FT,Data Engineer,276000,100,M
4976,2023,SE,FT,Data Engineer,178500,100,M
4977,2023,MI,FT,Data Scientist,55000,0,M
4978,2023,MI,FT,Data Scientist,45000,0,M
4979,2023,MI,FT,Data Engineer,70000,100,M
4980,2023,MI,FT,Data Engineer,45000,100,M
4981,2023,SE,FT,Machine Learning Engineer,161000,0,M
4982,2023,SE,FT,Machine Learning Engineer,83300,0,M
4983,2023,SE,FT,Data Engineer,112700,0,M
4984,2023,SE,FT,Data Engineer,83300,0,M
4985,2023,SE,FT,Data Engineer,252000,0,M
4986,2023,SE,FT,Data Engineer,129000,0,M
4987,2022,SE,FT,BI Developer,130000,100,L
4988,2021,MI,FT,Data Science Lead,150000,100,M
4989,2023,SE,FT,Data Engineer,163800,0,M
4990,2023,SE,FT,Data Engineer,126000,0,M
4991,2023,SE,FT,ML Engineer,260000,100,M
4992,2023,SE,FT,ML Engineer,110000,100,M
4993,2023,SE,FT,Analytics Engineer,170000,100,M
4994,2023,SE,FT,Analytics Engineer,130000,100,M
4995,2023,SE,FT,Machine Learning Engineer,247500,0,M
4996,2023,SE,FT,Machine Learning Engineer,172200,0,M
4997,2023,SE,FT,Data Scientist,239748,0,M
4998,2023,SE,FT,Data Scientist,159832,0,M
4999,2023,SE,FT,Machine Learning Engineer,163800,0,M
5000,2023,SE,FT,Machine Learning Engineer,126000,0,M
5001,2023,MI,FT,Data Scientist,128750,0,M
5002,2023,MI,FT,Data Scientist,106250,0,M
5003,2023,SE,FT,Data Engineer,252000,0,M
5004,2023,SE,FT,Data Engineer,129000,0,M
5005,2023,SE,FT,Data Science Manager,299500,0,M
